1543419060.0,-2495.6861442170666
1543419120.0,-2533.7787433656304
1543419180.0,-2541.010943203978
1543419240.0,-2557.695044871876
1543419300.0,-2553.3236163981564
1543419360.0,-2562.8052488392864
1543419420.0,-2656.2219814451373
1543419480.0,-2673.634340239614
1543419540.0,-2671.5583402860166
1543419600.0,-2666.238103670239
1543419660.0,-2659.3253405594455
1543419720.0,-2649.4924897988344
1543419780.0,-2647.920348977632
1543419840.0,-2645.8041408616677
1543419900.0,-2648.1415408094226
1543419960.0,-2629.588941224106
1543420020.0,-2631.446741182581
1543420080.0,-2621.0837414142115
1543420140.0,-2637.7135410425067
1543420200.0,-2650.2847407615186
1543420260.0,-2621.241341410689
1543420320.0,-2553.82014291767
1543420380.0,-2546.9009634804893
1543420440.0,-2552.1693429545685
1543420500.0,-2546.911343072094
1543420560.0,-2545.915151427694
1543420620.0,-2531.2134728347337
1543420680.0,-2519.764543678872
1543420740.0,-2525.9945435396207
1543420800.0,-2538.3397432636843
1543420860.0,-2458.9250470795573
